from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
manager assistant,2,manager assistant,manag assist,assist,manag,NA,NA,NA,NA,NA
manager business development,3,manager business development,manag busi develop,busi develop,develop,manag,busi,NA,NA,NA
manager customer service,3,manager customer service,manag custom servic,custom servic,servic,manag,NA,NA,NA,NA
manager engineering,2,manager engineering,manag engin,engin,manag,NA,NA,NA,NA,NA
manager finance,2,manager finance,manag financ,financ,manag,NA,NA,NA,NA,NA
manager hr,2,manager hr,manag hr,manag,NA,NA,NA,NA,NA,NA
manager human resources,3,manager human resources,manag human resourc,human resourc,manag,NA,NA,NA,NA,NA
manager in training,3,manager in training,manag in train,manag,train,NA,NA,NA,NA,NA
manager it,2,manager it,manag it,manag,NA,NA,NA,NA,NA,NA
manager marketing,2,manager marketing,manag market,market,manag,NA,NA,NA,NA,NA
manager of operations,3,manager of operations,manag of oper,manag,oper,NA,NA,NA,NA,NA
manager on duty,3,manager on duty,manag on duti,manag,NA,NA,NA,NA,NA,NA
manager operations,2,manager operations,manag oper,manag,oper,NA,NA,NA,NA,NA
manager production,2,manager production,manag product,product,manag,NA,NA,NA,NA,NA
manager projects,2,manager projects,manag project,project,manag,NA,NA,NA,NA,NA
manager sales,2,manager sales,manag sale,manag,sale,NA,NA,NA,NA,NA
managing attorney,2,managing attorney,manag attorney,attorney,manag,NA,NA,NA,NA,NA
managing broker,2,managing broker,manag broker,broker,manag,NA,NA,NA,NA,NA
managing consultant,2,managing consultant,manag consult,consult,manag,NA,NA,NA,NA,NA
managing director,2,managing director,manag director,director,manag,NA,NA,NA,NA,NA
managing editor,2,managing editor,manag editor,editor,manag,NA,NA,NA,NA,NA
managing member,2,managing member,manag member,member,manag,NA,NA,NA,NA,NA
managing owner,2,managing owner,manag owner,owner,manag,NA,NA,NA,NA,NA
managing partner,2,managing partner,manag partner,partner,manag,NA,NA,NA,NA,NA
managing principal,2,managing principal,manag princip,princip,manag,NA,NA,NA,NA,NA
maneger,1,gloom,gloom,NA,NA,NA,NA,NA,NA,NA
manger,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
mantenimiento,1,maintenance,mainten,NA,NA,NA,NA,NA,NA,NA
manufacturing,1,manufacturing,manufactur,NA,NA,NA,NA,NA,NA,NA
manufacturing engineer,2,manufacturing engineer,manufactur engin,manufactur,engin,NA,NA,NA,NA,NA
manufacturing engineering intern,3,manufacturing engineering intern,manufactur engin intern,manufactur engin,engin intern,manufactur,intern,engin,NA,NA
manufacturing engineering manager,3,manufacturing engineering intern,manufactur engin intern,manufactur engin,engin intern,manufactur,intern,engin,NA,NA
manufacturing manager,2,manufacturing manager,manufactur manag,manufactur,manag,NA,NA,NA,NA,NA
manufacturing supervisor,2,manufacturing supervisor,manufactur supervisor,supervisor,manufactur,NA,NA,NA,NA,NA
manufacturing technician,2,manufacturing technician,manufactur technician,technician,manufactur,NA,NA,NA,NA,NA
maquilladora,2,makeup artist,makeup artist,artist,NA,NA,NA,NA,NA,NA
marine,1,marine,marin,NA,NA,NA,NA,NA,NA,NA
marine engineer,2,marine engineer,marin engin,engin,marin,NA,NA,NA,NA,NA
market analyst,2,market analyst,market analyst,analyst,market,NA,NA,NA,NA,NA
market manager,2,market manager,market manag,market,manag,NA,NA,NA,NA,NA
market research analyst,3,market research analyst,market research analyst,research analyst,market research,research,analyst,market,NA,NA
market research intern,3,market research intern,market research intern,market research,research intern,research,market,intern,NA,NA
market researcher,2,market researcher,market research,research,market,NA,NA,NA,NA,NA
marketer,1,marketer,market,NA,NA,NA,NA,NA,NA,NA
marketing,1,marketing,market,NA,NA,NA,NA,NA,NA,NA
marketing administrator,2,marketing administrator,market administr,administr,market,NA,NA,NA,NA,NA
marketing analyst,2,marketing analyst,market analyst,analyst,market,NA,NA,NA,NA,NA
marketing and communications coordinator,4,marketing and communications coordinator,market and communic coordin,communic coordin,communic,coordin,market,NA,NA,NA
marketing and communications intern,4,marketing and communications manager,market and communic manag,communic manag,communic,market,manag,NA,NA,NA
marketing and communications manager,4,marketing and communications manager,market and communic manag,communic manag,communic,market,manag,NA,NA,NA
marketing and sales intern,4,marketing and sales intern,market and sale intern,sale intern,market,intern,sale,NA,NA,NA
marketing and sales manager,4,marketing and sales manager,market and sale manag,sale manag,market,manag,sale,NA,NA,NA
marketing assistant,2,marketing assistant,market assist,market,assist,NA,NA,NA,NA,NA
marketing associate,2,marketing associate,market associ,market,associ,NA,NA,NA,NA,NA
marketing communications,2,marketing communications,market communic,communic,market,NA,NA,NA,NA,NA
marketing communications manager,3,marketing communications manager,market communic manag,market communic,communic manag,communic,market,manag,NA,NA
marketing communications specialist,3,marketing communications specialist,market communic specialist,communic specialist,market communic,specialist,communic,market,NA,NA
marketing consultant,2,marketing consultant,market consult,consult,market,NA,NA,NA,NA,NA
marketing coordinator,2,marketing coordinator,market coordin,coordin,market,NA,NA,NA,NA,NA
marketing director,2,marketing director,market director,director,market,NA,NA,NA,NA,NA
marketing executive,2,marketing executive,market execut,market,execut,NA,NA,NA,NA,NA
marketing intern,2,marketing intern,market intern,market,intern,NA,NA,NA,NA,NA
marketing internship,2,marketing intern,market intern,market,intern,NA,NA,NA,NA,NA
marketing manager,2,marketing manager,market manag,market,manag,NA,NA,NA,NA,NA
marketing officer,2,marketing officer,market offic,market,offic,NA,NA,NA,NA,NA
marketing project manager,3,marketing project manager,market project manag,project manag,project,market,manag,NA,NA,NA
marketing representative,2,marketing representative,market repres,market,repres,NA,NA,NA,NA,NA
marketing specialist,2,marketing specialist,market specialist,specialist,market,NA,NA,NA,NA,NA
marketing trainee,2,marketing trainee,market traine,market,traine,NA,NA,NA,NA,NA
martial arts instructor,3,martial arts instructor,martial art instructor,art instructor,instructor,NA,NA,NA,NA,NA
mason,1,mason,mason,NA,NA,NA,NA,NA,NA,NA
massage therapist,2,massage therapist,massag therapist,therapist,NA,NA,NA,NA,NA,NA
master,1,master,master,NA,NA,NA,NA,NA,NA,NA
master electrician,2,master electrician,master electrician,electrician,master,NA,NA,NA,NA,NA
master scheduler,2,master scheduler,master schedul,schedul,master,NA,NA,NA,NA,NA
master student,2,master student,master student,student,master,NA,NA,NA,NA,NA
master thesis,2,master thesis,master thesi,master,NA,NA,NA,NA,NA,NA
master thesis student,3,master thesis student,master thesi student,master thesi,student,master,NA,NA,NA,NA
master trainer,2,master trainer,master trainer,trainer,master,NA,NA,NA,NA,NA
material handler,2,material handler,materi handler,NA,NA,NA,NA,NA,NA,NA
material planner,2,material planner,materi planner,planner,NA,NA,NA,NA,NA,NA
materials coordinator,2,materials coordinator,materi coordin,coordin,NA,NA,NA,NA,NA,NA
materials manager,2,materials manager,materi manag,manag,NA,NA,NA,NA,NA,NA
maternity leave,2,maternity leave,matern leav,NA,NA,NA,NA,NA,NA,NA
math,1,math,math,NA,NA,NA,NA,NA,NA,NA
math teacher,2,math teacher,math teacher,teacher,math,NA,NA,NA,NA,NA
math tutor,2,math tutor,math tutor,tutor,math,NA,NA,NA,NA,NA
mathematics instructor,2,mathematics instructor,mathemat instructor,instructor,NA,NA,NA,NA,NA,NA
mathematics teacher,2,mathematics teacher,mathemat teacher,teacher,NA,NA,NA,NA,NA,NA
mathematics tutor,2,mathematics tutor,mathemat tutor,tutor,NA,NA,NA,NA,NA,NA
mayor,1,higher,higher,NA,NA,NA,NA,NA,NA,NA
mba,1,mba,mba,NA,NA,NA,NA,NA,NA,NA
mba candidate,2,mba candidate,mba candid,mba,NA,NA,NA,NA,NA,NA
mba student,2,mba student,mba student,student,mba,NA,NA,NA,NA,NA
mc,1,music composer,music compos,NA,NA,NA,NA,NA,NA,NA
md,1,md,md,NA,NA,NA,NA,NA,NA,NA
md and ceo,3,md and ceo,md and ceo,ceo,md,NA,NA,NA,NA,NA
me,1,me,me,NA,NA,NA,NA,NA,NA,NA
mecanico,1,mechanic,mechan,NA,NA,NA,NA,NA,NA,NA
mecánico,1,mechanic,mechan,NA,NA,NA,NA,NA,NA,NA
mecânico,1,mechanic,mechan,NA,NA,NA,NA,NA,NA,NA
mecânico de manutenção,2,maintenance mechanic,mainten mechan,mainten,mechan,NA,NA,NA,NA,NA
mechanic,1,mechanic,mechan,NA,NA,NA,NA,NA,NA,NA
mechanical design engineer,3,mechanical design engineer,mechan design engin,mechan design,design engin,design,mechan,engin,NA,NA
mechanical designer,2,mechanical designer,mechan design,design,mechan,NA,NA,NA,NA,NA
mechanical engineer,2,mechanical engineer,mechan engin,mechan,engin,NA,NA,NA,NA,NA
mechanical engineering co-op,3,mechanical engineering co-op,mechan engin coop,mechan engin,engin coop,mechan,engin,coop,NA,NA
mechanical engineering intern,3,mechanical engineering intern,mechan engin intern,mechan engin,engin intern,intern,mechan,engin,NA,NA
mechanical fitter,2,mechanical fitter,mechan fitter,fitter,mechan,NA,NA,NA,NA,NA
mechanical supervisor,2,mechanical supervisor,mechan supervisor,supervisor,mechan,NA,NA,NA,NA,NA
mechanical technician,2,mechanical technician,mechan technician,technician,mechan,NA,NA,NA,NA,NA
mede-eigenaar,1,co-owner,coowner,NA,NA,NA,NA,NA,NA,NA
medecin,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
médecin,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
médecin du travail,2,occupational physician,occup physician,physician,NA,NA,NA,NA,NA,NA
medewerker,1,collaborator,collabor,NA,NA,NA,NA,NA,NA,NA
medewerker bediening,2,employee service,employe servic,employe,servic,NA,NA,NA,NA,NA
media,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
media assistant,2,medical assistant,medic assist,assist,medic,NA,NA,NA,NA,NA
media buyer,2,media buyer,media buyer,buyer,NA,NA,NA,NA,NA,NA
media consultant,2,media consultant,media consult,consult,NA,NA,NA,NA,NA,NA
media coordinator,2,media coordinator,media coordin,coordin,NA,NA,NA,NA,NA,NA
media director,2,media director,media director,director,NA,NA,NA,NA,NA,NA
media executive,2,media executive,media execut,execut,NA,NA,NA,NA,NA,NA
media intern,2,media internly,media intern,intern,NA,NA,NA,NA,NA,NA
media manager,2,media manager,media manag,manag,NA,NA,NA,NA,NA,NA
media planner,2,media planner,media planner,planner,NA,NA,NA,NA,NA,NA
media specialist,2,media specialist,media specialist,specialist,NA,NA,NA,NA,NA,NA
media supervisor,2,media supervisor,media supervisor,supervisor,NA,NA,NA,NA,NA,NA
mediator,1,mediator,mediat,NA,NA,NA,NA,NA,NA,NA
medic,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
medica,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
médica,1,medical,medic,NA,NA,NA,NA,NA,NA,NA
medical,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
medical administrative assistant,3,medical administrative assistant,medic administr assist,administr assist,administr,assist,medic,NA,NA,NA
medical assistant,2,medical assistant,medic assist,assist,medic,NA,NA,NA,NA,NA
medical biller,2,medical biller,medic biller,biller,medic,NA,NA,NA,NA,NA
medical coder,2,medical coder,medic coder,medic,NA,NA,NA,NA,NA,NA
medical director,2,medical director,medic director,director,medic,NA,NA,NA,NA,NA
medical doctor,2,medical doctor,medic doctor,doctor,medic,NA,NA,NA,NA,NA
medical laboratory technician,3,medical laboratory technician,medic laboratori technician,laboratori technician,technician,medic,NA,NA,NA,NA
medical office assistant,3,medical office assistant,medic offic assist,offic assist,medic offic,assist,offic,medic,NA,NA
medical officer,2,medical officer,medic offic,offic,medic,NA,NA,NA,NA,NA
medical receptionist,2,medical receptionist,medic receptionist,receptionist,medic,NA,NA,NA,NA,NA
medical representative,2,medical representative,medic repres,repres,medic,NA,NA,NA,NA,NA
medical sales representative,3,medical sales representative,medic sale repres,sale repres,repres,medic,sale,NA,NA,NA
medical scribe,2,medical scribe,medic scribe,medic,NA,NA,NA,NA,NA,NA
medical secretary,2,medical secretary,medic secretari,secretari,medic,NA,NA,NA,NA,NA
medical social worker,3,medical social worker,medic social worker,social worker,worker,social,medic,NA,NA,NA
medical student,2,medical student,medic student,student,medic,NA,NA,NA,NA,NA
medical technician,2,medical technician,medic technician,technician,medic,NA,NA,NA,NA,NA
medical technologist,2,medical technologist,medic technologist,technologist,medic,NA,NA,NA,NA,NA
medical transcriptionist,2,medical transcriptionist,medic transcriptionist,transcriptionist,medic,NA,NA,NA,NA,NA
medico,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
médico,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
medico veterinario,2,veterinary surgeon,veterinari surgeon,veterinari,surgeon,NA,NA,NA,NA,NA
médico veterinário,1,veterinarian,veterinarian,NA,NA,NA,NA,NA,NA,NA
member,1,member,member,NA,NA,NA,NA,NA,NA,NA
member board of directors,4,member board of directors,member board of director,board of director,director,member,NA,NA,NA,NA
member of technical staff,4,member of technical staff,member of technic staff,technic,member,staff,NA,NA,NA,NA
member of the board,4,member of the board,member of the board,member,NA,NA,NA,NA,NA,NA
member of the board of directors,6,member of the board of directors,member of the board of director,member of the board,board of director,director,member,NA,NA,NA
member service representative,3,member services representative,member servic repres,member servic,servic repres,repres,servic,member,NA,NA
member services,2,member services,member servic,servic,member,NA,NA,NA,NA,NA
member services representative,3,member services representative,member servic repres,member servic,servic repres,repres,servic,member,NA,NA
member technical staff,3,member technical staff,member technic staff,technic,member,staff,NA,NA,NA,NA
membership director,2,membership director,membership director,director,NA,NA,NA,NA,NA,NA
membre,1,member,member,NA,NA,NA,NA,NA,NA,NA
memur,1,officer,offic,NA,NA,NA,NA,NA,NA,NA
menager,1,gloom,gloom,NA,NA,NA,NA,NA,NA,NA
menor aprendiz,1,apprentice,apprentic,NA,NA,NA,NA,NA,NA,NA
mental health clinician,3,mental health clinician,mental health clinician,clinician,NA,NA,NA,NA,NA,NA
mental health counselor,3,mental health counselor,mental health counselor,counselor,NA,NA,NA,NA,NA,NA
mental health therapist,3,mental health therapist,mental health therapist,therapist,NA,NA,NA,NA,NA,NA
mental health worker,3,mental health worker,mental health worker,worker,NA,NA,NA,NA,NA,NA
mentor,1,mentor,mentor,NA,NA,NA,NA,NA,NA,NA
mercaderista,1,merchant,merchant,NA,NA,NA,NA,NA,NA,NA
merchandise manager,2,merchandise manager,merchandis manag,merchandis,manag,NA,NA,NA,NA,NA
merchandiser,1,merchandiser,merchandis,NA,NA,NA,NA,NA,NA,NA
merchandising manager,2,merchandising manager,merchandis manag,merchandis,manag,NA,NA,NA,NA,NA
meteorologist,1,meteorologist,meteorologist,NA,NA,NA,NA,NA,NA,NA
mgr,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
microbiologist,1,microbiologist,microbiologist,NA,NA,NA,NA,NA,NA,NA
midwife,1,midwife,midwif,NA,NA,NA,NA,NA,NA,NA
miembro del cuerpo docente,2,faculty member,faculti member,faculti,member,NA,NA,NA,NA,NA
militar,1,military,militari,NA,NA,NA,NA,NA,NA,NA
military,1,military,militari,NA,NA,NA,NA,NA,NA,NA
military police,2,military police,militari polic,militari,polic,NA,NA,NA,NA,NA
military service,2,military service,militari servic,militari,servic,NA,NA,NA,NA,NA
millwright,1,millwright,millwright,NA,NA,NA,NA,NA,NA,NA
mimar,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
mining engineer,2,mining engineer,mine engin,engin,NA,NA,NA,NA,NA,NA
minister,1,minister,minist,NA,NA,NA,NA,NA,NA,NA
mis executive,2,executive,execut,NA,NA,NA,NA,NA,NA,NA
missionary,1,missionary,missionari,NA,NA,NA,NA,NA,NA,NA
mixologist,1,mixologist,mixologist,NA,NA,NA,NA,NA,NA,NA
ml,1,machine learning,machin learn,NA,NA,NA,NA,NA,NA,NA
mobile application developer,3,mobile application developer,mobil applic develop,applic develop,develop,NA,NA,NA,NA,NA
mobile developer,2,mobile developer,mobil develop,develop,NA,NA,NA,NA,NA,NA
model,1,model,model,NA,NA,NA,NA,NA,NA,NA
module lead,2,module lead,modul lead,lead,NA,NA,NA,NA,NA,NA
mom,1,mom,mom,NA,NA,NA,NA,NA,NA,NA
monitor,1,monitor,monitor,NA,NA,NA,NA,NA,NA,NA
monitora,1,monitor,monitor,NA,NA,NA,NA,NA,NA,NA
montador,1,assembler,assembl,NA,NA,NA,NA,NA,NA,NA
monteur,1,mechanic,mechan,NA,NA,NA,NA,NA,NA,NA
montör,1,assembler,assembl,NA,NA,NA,NA,NA,NA,NA
montør,1,assembler,assembl,NA,NA,NA,NA,NA,NA,NA
mortgage advisor,2,mortgage advisor,mortgag advisor,advisor,NA,NA,NA,NA,NA,NA
mortgage banker,2,mortgage banker,mortgag banker,banker,NA,NA,NA,NA,NA,NA
mortgage broker,2,mortgage broker,mortgag broker,broker,NA,NA,NA,NA,NA,NA
mortgage consultant,2,mortgage consultant,mortgag consult,consult,NA,NA,NA,NA,NA,NA
mortgage loan officer,3,mortgage loan officer,mortgag loan offic,loan offic,offic,NA,NA,NA,NA,NA
mortgage loan originator,3,mortgage loan originator,mortgag loan origin,loan origin,NA,NA,NA,NA,NA,NA
mortgage loan processor,3,mortgage loan processor,mortgag loan processor,loan processor,processor,NA,NA,NA,NA,NA
mortgage specialist,2,mortgage specialist,mortgag specialist,specialist,NA,NA,NA,NA,NA,NA
mortgage underwriter,2,mortgage underwriter,mortgag underwrit,underwrit,NA,NA,NA,NA,NA,NA
mother,1,mother,mother,NA,NA,NA,NA,NA,NA,NA
motion designer,2,motion designer,motion design,design,NA,NA,NA,NA,NA,NA
motorista,1,driver,driver,NA,NA,NA,NA,NA,NA,NA
ms,1,microsoft,microsoft,NA,NA,NA,NA,NA,NA,NA
msc student,2,msc student,msc student,student,NA,NA,NA,NA,NA,NA
müdür,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
muhasebe,1,accounting,account,NA,NA,NA,NA,NA,NA,NA
muhasebe sorumlusu,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
mühendis,1,engineer,engin,NA,NA,NA,NA,NA,NA,NA
multi coded welder,3,multi coded welder,multi code welder,welder,NA,NA,NA,NA,NA,NA
multimedia designer,2,multimedia designer,multimedia design,design,NA,NA,NA,NA,NA,NA
music director,2,music director,music director,director,NA,NA,NA,NA,NA,NA
music editor,2,music editor,music editor,editor,NA,NA,NA,NA,NA,NA
music producer,2,music producer,music produc,produc,NA,NA,NA,NA,NA,NA
music teacher,2,music teacher,music teacher,teacher,NA,NA,NA,NA,NA,NA
musician,1,musician,musician,NA,NA,NA,NA,NA,NA,NA
músico,1,musician,musician,NA,NA,NA,NA,NA,NA,NA
n and a,3,n and a,n and a,NA,NA,NA,NA,NA,NA,NA
nada,1,nothing,noth,NA,NA,NA,NA,NA,NA,NA
nail technician,2,nail technician,nail technician,technician,NA,NA,NA,NA,NA,NA
nanny,1,nanny,nanni,NA,NA,NA,NA,NA,NA,NA
