"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
2,"lead instructor","lead instructor","lead","instructor",NA,NA,NA
2,"lead mechanic","lead mechan","lead","mechan",NA,NA,NA
2,"lead pastor","lead pastor","lead","pastor",NA,NA,NA
2,"lead programmer","lead programm","lead","programm",NA,NA,NA
2,"lead recruiter","lead recruit","lead","recruit",NA,NA,NA
2,"lead teacher","lead teach","lead","teach",NA,NA,NA
2,"lead technician","lead technician","lead","tech",NA,NA,NA
2,"lead teller","lead teller","lead","teller",NA,NA,NA
2,"learning specialist","learn specialist","learn","specialist",NA,NA,NA
2,"leasing agent","leas agent","leas","agent",NA,NA,NA
2,"leasing consultant","leas consult","leas","consult",NA,NA,NA
2,"leasing manager","leas manag","leas","manag",NA,NA,NA
2,"leasing professional","leas profession","leas","profession",NA,NA,NA
2,"lecturer in english","lectur in english","lectur","english",NA,NA,NA
2,"legal advisor","legal advis","legal","advis",NA,NA,NA
2,"legal advisor","legal advis","legal","advis",NA,NA,NA
2,"legal assistant","legal assist","legal","assist",NA,NA,NA
2,"legal consultant","legal consult","legal","consult",NA,NA,NA
2,"legal counsel","legal counsel","legal","advis",NA,NA,NA
2,"legal executive","legal execut","legal","execut",NA,NA,NA
2,"legal intern","legal intern","legal","intern",NA,NA,NA
2,"legal manager","legal manag","legal","manag",NA,NA,NA
2,"legal officer","legal offic","legal","offic",NA,NA,NA
2,"legal researcher","legal research","legal","research",NA,NA,NA
2,"legal secretary","legal secretari","legal","secretari",NA,NA,NA
2,"legal specialist","legal specialist","legal","specialist",NA,NA,NA
2,"legal trainee","legal traine","legal","traine",NA,NA,NA
2,"legal help","legal help","legal","assist",NA,NA,NA
2,"legislative assistant","legisl assist","legisl","assist",NA,NA,NA
2,"intern legislation","intern legisl","intern","legisl",NA,NA,NA
2,"level designer","level design","level","design",NA,NA,NA
2,"liaison officer","liaison offic","liaison","offic",NA,NA,NA
2,"library assistant","librari assist","librar","assist",NA,NA,NA
2,"library director","librari director","librar","director",NA,NA,NA
2,"licensed realtor","licens realtor","licens","realtor",NA,NA,NA
2,"project leader","project lead","project","lead",NA,NA,NA
2,"life coach","life coach","life","coach",NA,NA,NA
2,"lighting designer","light design","light","design",NA,NA,NA
2,"lighting technician","light technician","light","tech",NA,NA,NA
2,"line cook","line cook","line","cook",NA,NA,NA
2,"line manager","line manag","line","manag",NA,NA,NA
2,"line producer","line produc","line","produc",NA,NA,NA
2,"litigation associate","litig associ","litig","associ",NA,NA,NA
2,"litigation paralegal","litig paraleg","litig","paraleg",NA,NA,NA
2,"loan officer","loan offic","loan","offic",NA,NA,NA
2,"loan originator","loan origin","loan","origin",NA,NA,NA
2,"loan processor","loan processor","loan","processor",NA,NA,NA
2,"location manager","locat manag","locat","manag",NA,NA,NA
2,"logistics coordinator","logist coordin","logist","coordin",NA,NA,NA
2,"logistics manager","logist manag","logist","manag",NA,NA,NA
2,"logistics analyst","logist analyst","logist","analyst",NA,NA,NA
2,"logistic assistant","logist assist","logist","assist",NA,NA,NA
2,"logistics coordinator","logist coordin","logist","coordin",NA,NA,NA
2,"logistics manager","logist manag","logist","manag",NA,NA,NA
2,"logistics officer","logist offic","logist","offic",NA,NA,NA
2,"logistics specialist","logist specialist","logist","specialist",NA,NA,NA
2,"logistics supervisor","logist supervisor","logist","supervis",NA,NA,NA
2,"logistics employee","logist employe","logist","employe",NA,NA,NA
2,"loss prevention","loss prevent","loss","prevent",NA,NA,NA
2,"loss prevention","loss prevent","loss","prevent",NA,NA,NA
2,"licensed nurse","licens nurs","licens","nurs",NA,NA,NA
2,"managing director","manag director","manag","director",NA,NA,NA
2,"managing director","manag director","manag","director",NA,NA,NA
2,"medical assistant","medic assist","medic","assist",NA,NA,NA
2,"machine learning","machin learn","machin","learn",NA,NA,NA
2,"machine operator","machin oper","machin","oper",NA,NA,NA
2,"store manager","store manag","store","manag",NA,NA,NA
2,"warehouse worker","warehous work","warehous","work",NA,NA,NA
2,"warehouse worker","warehous work","warehous","work",NA,NA,NA
2,"college student","colleg student","colleg","student",NA,NA,NA
2,"maintenance coordinator","mainten coordin","mainten","coordin",NA,NA,NA
2,"maintenance electrician","mainten electrician","mainten","electrician",NA,NA,NA
2,"maintenance engineer","mainten engin","mainten","engin",NA,NA,NA
2,"maintenance manager","mainten manag","mainten","manag",NA,NA,NA
2,"maintenance mechanic","mainten mechan","mainten","mechan",NA,NA,NA
2,"maintenance planner","mainten planner","mainten","planner",NA,NA,NA
2,"maintenance supervisor","mainten supervisor","mainten","supervis",NA,NA,NA
2,"maintenance tech","mainten tech","mainten","tech",NA,NA,NA
2,"maintenance technician","mainten technician","mainten","tech",NA,NA,NA
2,"maintenance worker","mainten work","mainten","work",NA,NA,NA
2,"makeup artist","makeup artist","makeup","artist",NA,NA,NA
2,"makeup artist","makeup artist","makeup","artist",NA,NA,NA
2,"makeup artist","makeup artist","makeup","artist",NA,NA,NA
2,"management accountant","manag account","manag","account",NA,NA,NA
2,"management analyst","manag analyst","manag","analyst",NA,NA,NA
2,"management assistant","manag assist","manag","assist",NA,NA,NA
2,"management assistant","manag assist","manag","assist",NA,NA,NA
2,"management associate","manag associ","manag","associ",NA,NA,NA
2,"management consultant","manag consult","manag","consult",NA,NA,NA
2,"management intern","manag intern","manag","intern",NA,NA,NA
2,"management trainee","manag traine","manag","traine",NA,NA,NA
2,"manager accounts","manag account","manag","account",NA,NA,NA
2,"manager assistant","manag assist","manag","assist",NA,NA,NA
2,"manager engineering","manag engin","manag","engin",NA,NA,NA
2,"manager finance","manag financ","manag","financ",NA,NA,NA
2,"manager in training","manag in train","manag","train",NA,NA,NA
2,"manager marketing","manag market","manag","market",NA,NA,NA
2,"manager of operations","manag of oper","manag","oper",NA,NA,NA
2,"manager on duty","manag on duti","manag","duti",NA,NA,NA
2,"manager operations","manag oper","manag","oper",NA,NA,NA
2,"manager production","manag product","manag","product",NA,NA,NA
2,"manager projects","manag project","manag","project",NA,NA,NA
2,"manager sales","manag sale","manag","sale",NA,NA,NA
2,"managing attorney","manag attorney","manag","attorney",NA,NA,NA
2,"managing broker","manag broker","manag","broker",NA,NA,NA
2,"managing consultant","manag consult","manag","consult",NA,NA,NA
2,"managing director","manag director","manag","director",NA,NA,NA
2,"managing editor","manag editor","manag","edit",NA,NA,NA
2,"managing member","manag member","manag","member",NA,NA,NA
2,"managing owner","manag owner","manag","owner",NA,NA,NA
2,"managing partner","manag partner","manag","partner",NA,NA,NA
2,"managing principal","manag princip","manag","princip",NA,NA,NA
2,"manufacturing engineer","manufactur engin","manufactur","engin",NA,NA,NA
2,"manufacturing manager","manufactur manag","manufactur","manag",NA,NA,NA
2,"manufacturing supervisor","manufactur supervisor","manufactur","supervis",NA,NA,NA
2,"manufacturing technician","manufactur technician","manufactur","tech",NA,NA,NA
2,"makeup artist","makeup artist","makeup","artist",NA,NA,NA
2,"marine engineer","marin engin","marin","engin",NA,NA,NA
2,"market analyst","market analyst","market","analyst",NA,NA,NA
2,"market manager","market manag","market","manag",NA,NA,NA
2,"market researcher","market research","market","research",NA,NA,NA
2,"marketing administrator","market administr","market","administr",NA,NA,NA
2,"marketing analyst","market analyst","market","analyst",NA,NA,NA
2,"marketing assistant","market assist","market","assist",NA,NA,NA
2,"marketing associate","market associ","market","associ",NA,NA,NA
2,"marketing communications","market communic","market","communic",NA,NA,NA
2,"marketing consultant","market consult","market","consult",NA,NA,NA
2,"marketing coordinator","market coordin","market","coordin",NA,NA,NA
2,"marketing director","market director","market","director",NA,NA,NA
2,"marketing executive","market execut","market","execut",NA,NA,NA
2,"marketing intern","market intern","market","intern",NA,NA,NA
2,"marketing intern","market intern","market","intern",NA,NA,NA
2,"marketing manager","market manag","market","manag",NA,NA,NA
2,"marketing officer","market offic","market","offic",NA,NA,NA
2,"marketing representative","market repres","market","repres",NA,NA,NA
2,"marketing specialist","market specialist","market","specialist",NA,NA,NA
2,"marketing trainee","market traine","market","traine",NA,NA,NA
2,"massage therapist","massag therapist","massag","therap",NA,NA,NA
2,"master electrician","master electrician","master","electrician",NA,NA,NA
2,"master scheduler","master schedul","master","schedul",NA,NA,NA
2,"master student","master student","master","student",NA,NA,NA
2,"master thesis","master thesi","master","thesi",NA,NA,NA
2,"master trainer","master trainer","master","trainer",NA,NA,NA
2,"material handler","materi handler","materi","hand",NA,NA,NA
2,"material planner","materi planner","materi","planner",NA,NA,NA
2,"materials coordinator","materi coordin","materi","coordin",NA,NA,NA
2,"materials manager","materi manag","materi","manag",NA,NA,NA
2,"maternity leave","matern leav","matern","leav",NA,NA,NA
2,"math teacher","math teach","math","teach",NA,NA,NA
2,"math tutor","math tutor","math","tutor",NA,NA,NA
2,"mathematics instructor","mathemat instructor","math","instructor",NA,NA,NA
2,"mathematics teacher","mathemat teach","math","teach",NA,NA,NA
2,"mathematics tutor","mathemat tutor","math","tutor",NA,NA,NA
2,"music composer","music compos","music","compos",NA,NA,NA
2,"managing director","manag director","manag","director",NA,NA,NA
2,"medical examiner","medic examin","medic","examin",NA,NA,NA
2,"maintenance mechanic","mainten mechan","mainten","mechan",NA,NA,NA
2,"mechanical designer","mechan design","mechan","design",NA,NA,NA
2,"mechanical engineer","mechan engin","mechan","engin",NA,NA,NA
2,"mechanical fitter","mechan fitter","mechan","fitter",NA,NA,NA
2,"mechanical supervisor","mechan supervisor","mechan","supervis",NA,NA,NA
2,"mechanical technician","mechan technician","mechan","tech",NA,NA,NA
2,"occupational physician","occup physician","occup","physician",NA,NA,NA
2,"employee service","employe servic","employe","servic",NA,NA,NA
2,"medical assistant","medic assist","medic","assist",NA,NA,NA
2,"media buyer","media buyer","media","buyer",NA,NA,NA
2,"media consultant","media consult","media","consult",NA,NA,NA
2,"media coordinator","media coordin","media","coordin",NA,NA,NA
2,"media director","media director","media","director",NA,NA,NA
2,"media executive","media execut","media","execut",NA,NA,NA
2,"media internly","media intern","media","intern",NA,NA,NA
2,"media manager","media manag","media","manag",NA,NA,NA
2,"media planner","media planner","media","planner",NA,NA,NA
2,"media specialist","media specialist","media","specialist",NA,NA,NA
2,"media supervisor","media supervisor","media","supervis",NA,NA,NA
2,"medical assistant","medic assist","medic","assist",NA,NA,NA
2,"medical biller","medic biller","medic","biller",NA,NA,NA
2,"medical director","medic director","medic","director",NA,NA,NA
2,"medical doctor","medic doctor","medic","doctor",NA,NA,NA
2,"medical officer","medic offic","medic","offic",NA,NA,NA
2,"medical receptionist","medic receptionist","medic","receptionist",NA,NA,NA
2,"medical representative","medic repres","medic","repres",NA,NA,NA
2,"medical scribe","medic scribe","medic","scrib",NA,NA,NA
2,"medical secretary","medic secretari","medic","secretari",NA,NA,NA
2,"medical student","medic student","medic","student",NA,NA,NA
2,"medical technician","medic technician","medic","tech",NA,NA,NA
2,"medical technologist","medic technologist","medic","tech",NA,NA,NA
2,"medical transcriptionist","medic transcriptionist","medic","transcriptionist",NA,NA,NA
2,"veterinary surgeon","veterinari surgeon","veterinari","surgeon",NA,NA,NA
2,"member of the board","member of the board","member","board",NA,NA,NA
2,"member services","member servic","member","servic",NA,NA,NA
2,"membership director","membership director","membership","director",NA,NA,NA
2,"merchandise manager","merchandis manag","merchandis","manag",NA,NA,NA
2,"merchandising manager","merchandis manag","merchandis","manag",NA,NA,NA
2,"faculty member","faculti member","faculti","member",NA,NA,NA
2,"military police","militari polic","militari","polic",NA,NA,NA
2,"military service","militari servic","militari","servic",NA,NA,NA
2,"mining engineer","mine engin","mine","engin",NA,NA,NA
2,"machine learning","machin learn","machin","learn",NA,NA,NA
2,"mobile developer","mobil develop","mobil","develop",NA,NA,NA
2,"module lead","modul lead","modul","lead",NA,NA,NA
2,"mortgage advisor","mortgag advis","mortgag","advis",NA,NA,NA
2,"mortgage banker","mortgag banker","mortgag","banker",NA,NA,NA
2,"mortgage broker","mortgag broker","mortgag","broker",NA,NA,NA
2,"mortgage consultant","mortgag consult","mortgag","consult",NA,NA,NA
2,"mortgage specialist","mortgag specialist","mortgag","specialist",NA,NA,NA
2,"mortgage underwriter","mortgag underwrit","mortgag","underwrit",NA,NA,NA
